# nlmax, ncor, nside =         500           6         512
   33   0.6930102210472560E+01  0.2048295160611376E-03  0.2503790099270299E-04  0.1116152523402247E-01 -0.1529429188891021E-02  0.1752647276720680E-05
   34   0.4445767669642546E+01  0.3047319287818364E-03  0.2970215650513707E-04  0.6133702131851599E-02  0.3675826925477582E-03  0.2944330993388321E-06
   35   0.4640993159582452E+01  0.2114533527165431E-03  0.4483245906562362E-04  0.1318070839841031E-01 -0.2746922759653727E-03  0.8947616735873640E-05
   36   0.5542338013148266E+01  0.2066337182796854E-03  0.2754919442832537E-04  0.9765277689960846E-02  0.1911508921146518E-02  0.1554678355370757E-04
   37   0.5125217499905797E+01  0.2890536149247432E-03  0.3268518828925818E-04  0.7525936120707045E-02 -0.1462946550207188E-02 -0.1913400582604809E-04
   38   0.4493076511302775E+01  0.2083754495762854E-03  0.2829100494358878E-04  0.5355593436077759E-02  0.2121296792082210E-03  0.8992637740615140E-05
   39   0.4668961165684757E+01  0.2424973013986706E-03  0.3302302207459478E-04  0.2624465778345190E-02 -0.2970636506186635E-02 -0.1557274879491041E-04
   40   0.5722472110646287E+01  0.1958652963189917E-03  0.2432964503912119E-04  0.9641454463237950E-02 -0.6540635909815862E-03 -0.5676384518366571E-05
   41   0.3500846490214821E+01  0.2919561187357717E-03  0.2598224154638951E-04  0.8275369850971914E-02 -0.9152316882501967E-03 -0.3501266351027702E-05
   42   0.4971955153526551E+01  0.2195662669247067E-03  0.2734993847087778E-04 -0.2149427575862004E-02  0.6477353181299030E-03 -0.4272565496655057E-05
   43   0.4885648645209501E+01  0.2801628604744981E-03  0.2769809087898012E-04  0.7338577953150827E-02  0.1571023425774214E-02 -0.2286112395365112E-04
   44   0.3372907728585217E+01  0.3912132631673192E-03  0.2933663779348704E-04 -0.1426488871055014E-02  0.4443587781988947E-03  0.3053710557293239E-05
   45   0.3970323545959628E+01  0.2658968558267468E-03  0.2348760369944841E-04  0.2660991087160390E-02 -0.5702286342609271E-03 -0.2049514700491149E-05
   46   0.3989483298103565E+01  0.3141578330005832E-03  0.2435826771985618E-04  0.2378805058183683E-02 -0.8988642590728422E-03 -0.1230881765101166E-05
   47   0.3747900760046866E+01  0.3599538957687632E-03  0.3059618224008477E-04  0.5339096452902523E-02  0.2664136620996254E-03 -0.6189761558192488E-05
   48   0.3643665767625052E+01  0.3937204283239708E-03  0.2914246481291361E-04  0.1855234136357985E-02  0.6772989502622512E-03  0.1641519668086039E-04
   49   0.4307993052658501E+01  0.2827283012533301E-03  0.2782581260044602E-04 -0.4764614364252537E-02  0.2109692069500537E-02 -0.4680069216344251E-05
   50   0.3938404194585745E+01  0.4127629228325295E-03  0.1906227204602631E-04 -0.4365239977643764E-02 -0.1150826081080897E-02 -0.9559245024338178E-05
   51   0.4412479077435447E+01  0.2896724475148968E-03  0.2325003897245758E-04 -0.5718052869593344E-02 -0.8561532989258242E-04 -0.3804668318250976E-05
   52   0.3272138342180393E+01  0.2956545372911061E-03  0.2118657052186095E-04 -0.6822970598962414E-02 -0.8445425430045828E-03 -0.4164951873451377E-05
   53   0.3186967724081301E+01  0.3425892802292081E-03  0.2666045350990505E-04 -0.8301194033973936E-02 -0.6293672875555848E-03  0.2045526184197564E-04
   54   0.2773718056217092E+01  0.3301178696361298E-03  0.2410028774431790E-04 -0.3405192539466978E-03 -0.1725739224781803E-02 -0.1655880514620841E-05
   55   0.3015619122451753E+01  0.3838376676000767E-03  0.2628302897699295E-04 -0.4624728202317983E-02  0.3956777428853153E-03  0.1920941609367876E-04
   56   0.3244016905661832E+01  0.4472950292456883E-03  0.2508950080778115E-04  0.1057405579953642E-02 -0.1191017211170787E-03  0.3892236300629140E-05
   57   0.3961044319533405E+01  0.2817684791002310E-03  0.2303680808861215E-04 -0.4283896575884654E-02  0.6881939146343889E-03 -0.8225750147434958E-05
   58   0.2861979365126789E+01  0.4262469899955504E-03  0.2363639289733028E-04 -0.1823643925346183E-02 -0.4664214851399332E-03  0.8999879221112449E-05
   59   0.3080518531394748E+01  0.3174333918050941E-03  0.2114325340436983E-04 -0.3701701641214885E-02  0.8306856282986530E-03 -0.1827978648283498E-05
   60   0.2965068894693831E+01  0.3926010743164860E-03  0.2047405803878454E-04 -0.4881182147018139E-02  0.6858179784703214E-03  0.1232467345130437E-04
   61   0.2402860769630698E+01  0.3538423044156634E-03  0.2050584531246448E-04 -0.7704239456431174E-02  0.3858947213033449E-03 -0.3468863155186261E-05
   62   0.2932893242335486E+01  0.4480394482380405E-03  0.1724442810369775E-04 -0.7969271459117046E-02 -0.9978682195523950E-03 -0.7459017258296166E-05
   63   0.2507546580645715E+01  0.4108795536147597E-03  0.2422834921808715E-04 -0.5615198784322982E-02 -0.1227274493725707E-03  0.8128234525037671E-05
   64   0.2014615458310671E+01  0.4070075773391436E-03  0.1891008525708186E-04 -0.3722190258058702E-02  0.5084800196408112E-03  0.1657501727118528E-05
   65   0.2634334476976496E+01  0.3439889832092965E-03  0.1785440831491277E-04 -0.2451759409529919E-02 -0.4607883257574649E-03  0.1940567042820761E-05
   66   0.2191741501241226E+01  0.4512451953424392E-03  0.1677492937607278E-04 -0.5778142772632331E-02 -0.2853073648441851E-03 -0.8068958619050172E-05
   67   0.2663243458311404E+01  0.4253371587622559E-03  0.1879871713156975E-04 -0.5451125292688653E-02 -0.2256317069280479E-03 -0.3293859852154422E-05
   68   0.2678086289039183E+01  0.4640631372223807E-03  0.1989402659167379E-04 -0.9643914549225542E-02  0.9452371687428596E-04 -0.2058291051141393E-05
   69   0.2712797189259050E+01  0.4105858824064104E-03  0.1867495332064397E-04 -0.3120963360836103E-02 -0.4345712543149233E-03  0.4661069965456283E-05
   70   0.2128315087220238E+01  0.5085816292475268E-03  0.1712936977705206E-04 -0.8875548841750128E-02  0.3336186873843643E-03  0.6015344250478985E-05
   71   0.2188874936198983E+01  0.5273998207813622E-03  0.1696950622406678E-04 -0.7095179345006367E-02 -0.2801599329224382E-04 -0.8624376910890696E-05
   72   0.2112719417118389E+01  0.5054819618574025E-03  0.1850619592307882E-04 -0.1070230193028429E-01 -0.6865421501136302E-03  0.4831655589136304E-06
   73   0.1817202383452803E+01  0.5024896609931045E-03  0.1881304264041868E-04 -0.8396352810905061E-02 -0.3013192081749255E-03  0.9311397140640878E-05
   74   0.2531988159288206E+01  0.4685130127569878E-03  0.1801075268323921E-04 -0.1018333208484473E-01  0.2555778632506776E-03 -0.1640902229080873E-04
   75   0.2400508876232032E+01  0.4259752062029767E-03  0.1670972417163943E-04 -0.1096431614537160E-01  0.8224519230151165E-03 -0.8311205848671293E-05
   76   0.1928570817247182E+01  0.5788381017997490E-03  0.1747720070097881E-04 -0.1043842354222031E-01 -0.1107829607450280E-03  0.1994966489100037E-05
   77   0.2112532322754535E+01  0.4423558602165677E-03  0.1251631264500070E-04 -0.6022633548111495E-02  0.6327616300606173E-04  0.4953144877552233E-06
   78   0.2027023000708298E+01  0.4797534262710116E-03  0.1614747681391766E-04 -0.9600200890036473E-02 -0.7652005837735157E-04  0.1198715459638413E-04
   79   0.2301311251253375E+01  0.4644404108708286E-03  0.1309792403492981E-04 -0.1682513285722649E-01 -0.3735752288124292E-03  0.1526424467617010E-05
   80   0.2090091224688755E+01  0.5316870329385864E-03  0.1498077739013460E-04 -0.1043555091384758E-01 -0.4903204792716675E-03  0.4384933422495481E-05
   81   0.2029094882802328E+01  0.5282105826807918E-03  0.1222737401507898E-04 -0.1027220589686432E-01 -0.5480767057046141E-03  0.2814094571897617E-05
   82   0.2070524792377388E+01  0.4688171294932323E-03  0.1625070955962170E-04 -0.1267787449805437E-01  0.2428173838982074E-03 -0.7474008440655754E-05
   83   0.1897400439544524E+01  0.4365260177298232E-03  0.1270502453715838E-04 -0.1068701474623587E-01 -0.1887323781517371E-03  0.8492966444914029E-05
   84   0.1555767122198930E+01  0.4678926978369160E-03  0.1320640097054525E-04 -0.1021242952893916E-01 -0.2666459617472853E-04 -0.2364864156978208E-05
   85   0.2124498481175681E+01  0.4475923161664807E-03  0.1185477967423121E-04 -0.1213887479399726E-01  0.5941183661899310E-04 -0.2248111228475286E-07
   86   0.1474583524016684E+01  0.4283688754577424E-03  0.1588044797857413E-04 -0.1008715117865925E-01 -0.1856973671675402E-03  0.8739022344127522E-05
   87   0.1796583336307940E+01  0.4931303916280062E-03  0.1350011125798154E-04 -0.1565281538164619E-01  0.3499594456579192E-03 -0.1973436815082367E-05
   88   0.1691899287413511E+01  0.5709784872994480E-03  0.1223866593865712E-04 -0.1073942054578072E-01 -0.4065600420441051E-03  0.6833148463784166E-05
   89   0.1932545220562918E+01  0.5573496976331956E-03  0.1129284731969249E-04 -0.1532449484881347E-01  0.3993785074983430E-04 -0.7299453523481116E-06
   90   0.2213628468149377E+01  0.4295696594767013E-03  0.1485123826930420E-04 -0.1402498537384326E-01  0.1733897826351624E-03 -0.2192036341697848E-05
   91   0.1768250018355800E+01  0.5424335439105891E-03  0.1129654834988920E-04 -0.1605500519667303E-01 -0.1900782740726622E-04 -0.9704948039262487E-06
   92   0.1882729479583555E+01  0.5762597321097810E-03  0.1318805706479828E-04 -0.1435296761326384E-01  0.1152219939996852E-03 -0.1124656155096978E-04
   93   0.1398456856198292E+01  0.4683835179720378E-03  0.9601499508890102E-05 -0.1362525884027536E-01 -0.2116653142186377E-03  0.8918510448667209E-06
   94   0.1625901204485802E+01  0.5799908743176834E-03  0.1147732388350547E-04 -0.1443921575322133E-01  0.4880570521387799E-03 -0.6175621064137307E-05
   95   0.1725620394377449E+01  0.4700072303331171E-03  0.1056700353228569E-04 -0.1374366022652818E-01  0.8875415839038219E-04  0.2496535244852995E-05
   96   0.2035535785065035E+01  0.5020472776143413E-03  0.1085842890396905E-04 -0.1655693618942325E-01 -0.1361481489774182E-03  0.1551390015172069E-05
   97   0.1799899543371750E+01  0.4238538617496068E-03  0.1140110967087898E-04 -0.1237529374179830E-01 -0.1393458410768354E-03  0.6781475806563629E-05
   98   0.1491104377100888E+01  0.4022476411567224E-03  0.1116946521169158E-04 -0.1079562498383089E-01  0.7521224918177647E-04  0.8420208218564092E-06
   99   0.1918491913238179E+01  0.5154045873083565E-03  0.9805390032042516E-05 -0.1657620312029369E-01  0.5321005681482754E-04  0.3725379005938831E-05
  100   0.1657521261626759E+01  0.5117561882536606E-03  0.1075044555036569E-04 -0.1588122485933086E-01  0.1433328948467728E-03  0.3429127837366963E-05
  101   0.1610363633452391E+01  0.4762769071428299E-03  0.1000177459809597E-04 -0.1536200692115920E-01  0.4330264251248508E-03 -0.4457215159177989E-05
  102   0.1502985197600011E+01  0.4819848356597277E-03  0.1000587102030150E-04 -0.1483262699925387E-01 -0.6573701745068936E-04  0.2018845811861971E-05
  103   0.1477350828878435E+01  0.4832999768327816E-03  0.9508292413870754E-05 -0.1403956486936550E-01 -0.3929356878974783E-03  0.9445544251979613E-05
  104   0.1714405460613145E+01  0.5100709971565042E-03  0.9595480564237647E-05 -0.1644056680699047E-01 -0.2762646128819412E-04  0.3723541231917096E-05
  105   0.1502444656475056E+01  0.4765568164377188E-03  0.1028697174877128E-04 -0.1318410533746961E-01 -0.4141092396142047E-03  0.1062263999052698E-04
  106   0.1522301267896420E+01  0.4488292443790313E-03  0.7981825489581456E-05 -0.1387746684120557E-01 -0.1689573277554622E-03  0.3851466835947089E-05
  107   0.1324829283142375E+01  0.4880010925691029E-03  0.7050937727160018E-05 -0.1389543603206217E-01  0.8150400124894802E-04 -0.2911497238680248E-05
  108   0.1553284397255664E+01  0.5218039285910988E-03  0.1001011278479373E-04 -0.1652090639128083E-01  0.3324945264962127E-03 -0.2756358114337164E-05
  109   0.1519904375814314E+01  0.4395267229041823E-03  0.7763908423287558E-05 -0.1372519969320194E-01 -0.1199949869882230E-03  0.4774882317133910E-05
  110   0.1590545543742397E+01  0.4857749821495908E-03  0.8114863288991463E-05 -0.1550745683485426E-01 -0.3201071957309865E-04  0.2600553202429148E-06
  111   0.1486391648536005E+01  0.4634441355606691E-03  0.1044121186471103E-04 -0.1396585203332648E-01 -0.2692774785581052E-03 -0.2397213117183165E-06
  112   0.1540491486863003E+01  0.4211006315725211E-03  0.7817414039978655E-05 -0.1703196687341672E-01 -0.1576595398674552E-03 -0.4740743633106365E-05
  113   0.1446102562531582E+01  0.5255382564304540E-03  0.8448222234447158E-05 -0.1659095913646418E-01  0.1327406419173318E-03 -0.4674832498423403E-05
  114   0.1548846611244450E+01  0.4754771128629515E-03  0.7744004320648708E-05 -0.1684822316878979E-01 -0.9302782466510159E-05  0.3051838152091413E-05
  115   0.1378874742541550E+01  0.4771103208350599E-03  0.8701435712477042E-05 -0.1482018344982027E-01  0.1710505329234173E-03 -0.1728332069379479E-05
  116   0.1506501870823562E+01  0.4154220162378018E-03  0.6646732458336597E-05 -0.1316275343969280E-01  0.1042754935867901E-03 -0.1793031886600711E-05
  117   0.1373006217229964E+01  0.3937167312019554E-03  0.7053900256053132E-05 -0.1320124163722244E-01 -0.2790537884429659E-03  0.3857823845408144E-05
  118   0.1479785999256410E+01  0.3802147083368178E-03  0.6746324068068847E-05 -0.1462411302755807E-01 -0.3436999842635586E-03 -0.1632274898646758E-05
  119   0.1218469161676378E+01  0.4219520460386921E-03  0.7241680583280667E-05 -0.1409344873132642E-01 -0.2303570119776406E-03  0.4935199423696101E-05
  120   0.1181136784379891E+01  0.4226021253310761E-03  0.6227876342506499E-05 -0.1338868932324471E-01  0.6508050098861666E-04 -0.6523919974094454E-05
  121   0.1563691020837183E+01  0.4813319228199584E-03  0.7960145347627451E-05 -0.1755113398674584E-01 -0.1290274612261092E-04 -0.3926067677104098E-06
  122   0.1306502653097054E+01  0.4393476130150810E-03  0.6842817577194317E-05 -0.1515453779211286E-01  0.6546447582464841E-03 -0.5841009886068343E-05
  123   0.1099504512994894E+01  0.4016136113918386E-03  0.5913659056130139E-05 -0.1261757469017860E-01  0.2451773047387931E-04  0.1633363762043354E-05
  124   0.1410903698020968E+01  0.4607970241568250E-03  0.5977794658399080E-05 -0.1750707466126095E-01 -0.4665723497425090E-04 -0.1228146094238304E-05
  125   0.1552759420944954E+01  0.4595086098992562E-03  0.6720054858743668E-05 -0.1656243698935749E-01  0.1287703757537888E-03  0.1995871253104915E-05
  126   0.1387711931298858E+01  0.4139619546403467E-03  0.5471432876353236E-05 -0.1512467613051257E-01 -0.3489413716254335E-04 -0.3430439348623105E-05
  127   0.1439183033420814E+01  0.4363656059023490E-03  0.5973638955726837E-05 -0.1594082318304476E-01  0.9926743423537629E-04 -0.1137625949845079E-05
  128   0.1366487665009908E+01  0.3908527311677568E-03  0.5528353050306820E-05 -0.1289942295807044E-01 -0.3103877986021022E-03  0.1644623477339049E-05
  129   0.1319039814380016E+01  0.3858465050999073E-03  0.5592197874828796E-05 -0.1391109283815316E-01  0.9588005296161769E-04 -0.1445424067348012E-05
  130   0.1320528872702988E+01  0.3976053148323125E-03  0.5804497374282991E-05 -0.1535592186269373E-01 -0.2215147391993850E-03  0.4410916190792168E-05
  131   0.1236858139566124E+01  0.4127346817107641E-03  0.5482400623559655E-05 -0.1430181792002824E-01 -0.1026266711732356E-03  0.3554120434661320E-05
  132   0.1321467020162505E+01  0.4400344800483299E-03  0.4672192561911784E-05 -0.1677349596862069E-01  0.7537989010110274E-04 -0.1457078831340927E-05
  133   0.1231404872289579E+01  0.3982321552223877E-03  0.5186370952115280E-05 -0.1311529832626754E-01  0.2316481184160314E-03 -0.1582319231963607E-05
  134   0.1111443777337839E+01  0.3706972410628001E-03  0.5487499725357113E-05 -0.1232967493899453E-01  0.3401987944439697E-05  0.3420605166624240E-06
  135   0.1310532704128163E+01  0.4265170340000062E-03  0.4501242496947929E-05 -0.1664445905598768E-01  0.1822662244096253E-03 -0.4814803912137983E-05
  136   0.1262089230988470E+01  0.3530765312507661E-03  0.5247557464166654E-05 -0.1456005456078198E-01 -0.2640005347697465E-04  0.2428717376923118E-05
  137   0.1279799412892085E+01  0.3850139796681049E-03  0.4265715795651547E-05 -0.1564590620033119E-01  0.1493004660167371E-04  0.4399028170397964E-06
  138   0.1227038280265548E+01  0.3815062413265825E-03  0.4649180337563026E-05 -0.1419865312157837E-01 -0.1060233039386621E-03  0.8135260163060359E-06
  139   0.1481696293782885E+01  0.4234258157160292E-03  0.4187991140616904E-05 -0.1770956080157967E-01 -0.6848282698006524E-04  0.2589062216496528E-05
  140   0.1269365465663424E+01  0.3841829533100320E-03  0.4207240848948273E-05 -0.1514608640815384E-01 -0.3878312604854176E-04  0.1816950828062037E-05
  141   0.1288801416391200E+01  0.3319807402055454E-03  0.4777702909270915E-05 -0.1384382330524125E-01 -0.1494313446728748E-03  0.2670348643500294E-05
  142   0.1376416157939064E+01  0.3493119873813811E-03  0.4087403803891316E-05 -0.1471049355709436E-01  0.1834944918222325E-03 -0.1508040484863091E-05
  143   0.1105738338720595E+01  0.3276768538113973E-03  0.4134579362006056E-05 -0.1195531467985094E-01  0.5352301129741231E-04  0.7892863403806358E-06
  144   0.1124471556162191E+01  0.3351481217769382E-03  0.3895882030003518E-05 -0.1202457935202374E-01 -0.1135957211602723E-04 -0.4393489755782707E-06
  145   0.1346762310618113E+01  0.3342693851912860E-03  0.3935547886005571E-05 -0.1429230809710627E-01  0.3374906219012140E-04 -0.1736789725297595E-07
  146   0.1307770192606718E+01  0.3669202891675682E-03  0.4061420271983834E-05 -0.1608101535784572E-01 -0.1468778862781706E-04 -0.1873675194883840E-05
  147   0.1097573881754855E+01  0.2792436281185471E-03  0.4189278419165692E-05 -0.1161164746791478E-01 -0.5213506180884956E-04  0.4306215540665643E-06
  148   0.1208550284947183E+01  0.3139353218898418E-03  0.4089787751097786E-05 -0.1347413728220883E-01  0.2592455274400828E-03 -0.2288177740606833E-05
  149   0.1289194127080240E+01  0.3055720159538689E-03  0.3773208887678114E-05 -0.1193849058162665E-01  0.1931999808790010E-03 -0.8125586989135782E-06
  150   0.1177324258907657E+01  0.2773760642884937E-03  0.4132430806259543E-05 -0.1237296469463004E-01  0.4769944763730653E-04 -0.3299480804592587E-05
  151   0.1057703827353086E+01  0.3081191822524831E-03  0.3852404248989832E-05 -0.1029826055270212E-01 -0.4928560791018600E-04  0.7595058108716830E-06
  152   0.1131818933259482E+01  0.2548950665448228E-03  0.3767793526515014E-05 -0.1052096469576692E-01 -0.8458002738249976E-05  0.1202870942820025E-05
  153   0.1488641185802006E+01  0.2829663637806360E-03  0.3289690236673124E-05 -0.1393206634204018E-01  0.2119051808803727E-03 -0.3886889964829877E-05
  154   0.1188455620853116E+01  0.2825562482445779E-03  0.3486882873372823E-05 -0.1179409250118684E-01  0.2421600682390502E-04  0.3007179355478980E-07
  155   0.1185200358228379E+01  0.2739959606795119E-03  0.3405846473680670E-05 -0.1209612590878350E-01  0.1698801405832424E-03 -0.1775179044937332E-05
  156   0.1087796838268201E+01  0.2472166741302616E-03  0.2954803827691979E-05 -0.1062871186690929E-01  0.3390353525960384E-04  0.4999617634479965E-06
  157   0.1050228088490213E+01  0.2250254261852208E-03  0.3428116587965303E-05 -0.1002581947917322E-01  0.9177364064723317E-04 -0.3064171458511311E-06
  158   0.1058886726881834E+01  0.2547644252802219E-03  0.3455315970211580E-05 -0.9245037611526039E-02 -0.2806911681180376E-03  0.3331912941544328E-05
  159   0.1129822318540778E+01  0.2364599180881528E-03  0.3343735348366180E-05 -0.9832788888144170E-02 -0.9098085288750319E-04  0.1075065464891762E-05
  160   0.1185665398821836E+01  0.2455251115768584E-03  0.3478618533219196E-05 -0.1089538781980987E-01 -0.1446837333477794E-04  0.2616153176973217E-05
  161   0.1050459463523686E+01  0.2094095564680329E-03  0.3185736669058135E-05 -0.7959942446333352E-02 -0.1066280608971513E-03  0.4742863273716268E-06
  162   0.1231996516174688E+01  0.2336658166928817E-03  0.3274968748753902E-05 -0.1071316045753355E-01  0.4911622063398582E-04 -0.2418102971609986E-05
  163   0.1112345330234849E+01  0.2291379602080876E-03  0.3432847220498506E-05 -0.1052327680493408E-01 -0.2406791568210787E-04 -0.9972516080826653E-06
  164   0.1221934072095594E+01  0.2221086970377931E-03  0.3269491009323424E-05 -0.1101119166622290E-01 -0.4718225827647899E-04 -0.6426855071001336E-06
  165   0.1189365795608272E+01  0.2547445850329380E-03  0.3175648839446740E-05 -0.1171462084231802E-01 -0.2239937940164641E-04  0.3042756736293518E-05
  166   0.1104029463688657E+01  0.1949677820301088E-03  0.3059685194393196E-05 -0.9122561953183088E-02 -0.1478672328756413E-04  0.1585232130121075E-05
  167   0.1017584216553652E+01  0.1970055198741052E-03  0.3017229749816477E-05 -0.8734448095719046E-02  0.8773356585955823E-04 -0.8596367143633992E-06
  168   0.1103673044954175E+01  0.2075721900601302E-03  0.3076648255090254E-05 -0.9571811203694040E-02 -0.6018872469705963E-04  0.5269572692531002E-06
  169   0.1172272901723238E+01  0.1996148978314469E-03  0.2749028949986453E-05 -0.9254520705325073E-02  0.5770092862223930E-04 -0.1633654825806846E-05
  170   0.1207484429247565E+01  0.2041762515322719E-03  0.2937781684521024E-05 -0.9595518747816768E-02  0.4427422928431580E-04  0.1445859142167244E-06
  171   0.1069473034611887E+01  0.1698409480431603E-03  0.3122957061782861E-05 -0.7675909357999478E-02 -0.6430624376994992E-04  0.7359300866606531E-06
  172   0.1013175189452416E+01  0.1794713492528603E-03  0.2672746879586054E-05 -0.7410094821038504E-02 -0.6583765996022968E-04  0.4018420430528492E-06
  173   0.1084887218500471E+01  0.1734281369824011E-03  0.2754570648803240E-05 -0.8027973452968346E-02 -0.9791441357385310E-04  0.1154593579584854E-05
  174   0.8824415368168832E+00  0.1724484882045155E-03  0.2645252995472471E-05 -0.6811442839227634E-02 -0.1476261713715978E-05 -0.2375103413730521E-06
  175   0.1023682389330957E+01  0.1577431506957740E-03  0.3045691080038457E-05 -0.7961502215920254E-02  0.1245025011082385E-03 -0.5215876152392308E-06
  176   0.1052166237777336E+01  0.1608244074209085E-03  0.2679216225425583E-05 -0.7111844669584633E-02  0.1756127681394294E-04  0.1601038476742936E-06
  177   0.9186757104013514E+00  0.1575415361190758E-03  0.2802325327718926E-05 -0.6095930990434009E-02  0.4693748963659331E-04  0.3058025383795324E-06
  178   0.9993543110452493E+00  0.1638354420465272E-03  0.2671138417641189E-05 -0.7491948177999414E-02  0.1154251637129470E-03  0.6967383810237939E-06
  179   0.9885325297421069E+00  0.1738211270500587E-03  0.2968870620602499E-05 -0.6979648281029590E-02 -0.1028310599525701E-04 -0.5296893865744846E-06
  180   0.9115506322295087E+00  0.1488190608699499E-03  0.2577242828349235E-05 -0.5986064759972084E-02  0.1708880296659388E-04 -0.1815101193038873E-06
