# nlmax, ncor, nside =         700           6         512
    0   0.4587061918609834E+04  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
    1   0.1313874777019444E+03  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
    2   0.3325799488376587E+03  0.1848663774076977E-01  0.9020936010774236E-03  0.4465524064914170E+00 -0.2691125799100908E+00 -0.6521806221501884E-03
    3   0.4867810891665138E+03  0.1333894522587289E-01  0.5869805332454998E-03  0.2027828065282542E+01 -0.2364525040420216E+00 -0.1746284741267898E-02
    4   0.1881010662455818E+03  0.8342453042811200E-02  0.4025892872766874E-03  0.6781664141674509E+00 -0.7913390522301257E-01 -0.7665686175279090E-03
    5   0.1006070399436136E+03  0.1787618225815273E-02  0.7314332588259851E-04  0.1812797146187599E+00 -0.8853629098012792E-02  0.7217828648156503E-05
    6   0.7577223084080364E+02  0.6996369336730683E-03  0.1633250941915621E-03  0.6062679521326289E-01 -0.2911583899690321E-01 -0.7310155959279399E-04
    7   0.2971382144369788E+02  0.3949372430087967E-03  0.8058041906871582E-04  0.2773228840168304E-01  0.1686242318262365E-02 -0.7961603253778157E-04
    8   0.3469635080179296E+02  0.3069378891483832E-03  0.4003537142931710E-04  0.5946383202136151E-01 -0.5466835712172004E-02  0.6688961900807719E-05
    9   0.2656254135859099E+02  0.1566147452108678E-03  0.4915957389195746E-04 -0.1066657264219154E-01  0.7080063554490056E-02  0.1180501986164076E-05
   10   0.3174584180610768E+02  0.3374503947924315E-03  0.4630038742230927E-04  0.4919684774468174E-01 -0.1056062991128880E-01 -0.1767153639930088E-04
   11   0.3657158122217808E+02  0.1597213351709584E-03  0.3411309618459408E-04  0.5953168574413949E-01  0.2009228459628855E-02  0.1854653438669370E-04
   12   0.2744859556813401E+02  0.1392082625223350E-03  0.7481133974558190E-04  0.4170337386083520E-01 -0.5088811915863301E-02 -0.7175614252728851E-05
   13   0.2325143370399278E+02  0.7937344198048976E-04  0.2469925275437921E-04  0.2184789824063946E-01  0.7616141000191008E-02  0.1480125170668959E-04
   14   0.2503004641244022E+02  0.9316320104121929E-04  0.3707237827650564E-04  0.2410411033407182E-01  0.6743078536716090E-02  0.1291368306296607E-04
   15   0.1008706292239712E+02  0.1265845113809250E-03  0.2629753506238128E-04  0.1095288861466702E-01 -0.3002342822367361E-02  0.1223209733326252E-04
   16   0.2192511176160869E+02  0.1041209116834012E-03  0.5565579607430399E-04  0.2603446689168360E-01  0.7402139454421973E-02 -0.1127216661583397E-04
   17   0.1946905457199611E+02  0.7732324507838137E-04  0.4695426979423017E-04  0.1463581195227610E-01 -0.6348921955464176E-02  0.5289786784916143E-05
   18   0.1326872261045815E+02  0.1156691211674228E-03  0.3502069102481778E-04  0.1710372621572874E-01 -0.3590359467896791E-02 -0.1517476869114531E-05
   19   0.1669346165069473E+02  0.1229450765468869E-03  0.3245515973544929E-04  0.1868980542590751E-01  0.1024627446056240E-02  0.1190676890847330E-05
   20   0.6114853557792443E+01  0.1366318091938423E-03  0.4013410884075304E-04  0.8399102458608445E-02  0.1264775961517855E-02 -0.6931867769973136E-05
   21   0.1099383555762125E+02  0.1268428986504321E-03  0.4041234443174908E-04  0.1719859074786927E-01 -0.5151434860190824E-03 -0.1012827880753185E-04
   22   0.8631688141082307E+01  0.1111876286918432E-03  0.2632987599741735E-04  0.6019124727155209E-02 -0.1101830825487373E-02  0.7150271844346009E-05
   23   0.6555990822763476E+01  0.1114816332781911E-03  0.2464810825135217E-04  0.1318340480901532E-01  0.1400165482584427E-02  0.4603321828871091E-05
   24   0.9449158971838768E+01  0.1466675260396699E-03  0.2911697661760404E-04  0.1438267985586912E-01 -0.2828268441572187E-02  0.1272544960967765E-05
   25   0.1164131755118698E+02  0.1346782644256581E-03  0.2915818204348717E-04  0.1354326956253535E-01 -0.4343652764868816E-02 -0.8053591655431776E-05
   26   0.6701033712280779E+01  0.1744436219849474E-03  0.3234687987620785E-04  0.1046649352577260E-01  0.1750309660969373E-02  0.6074659293152909E-05
   27   0.7132633550946264E+01  0.2271246087927164E-03  0.2544171084841942E-04  0.1526787739352906E-01  0.4493793196074025E-03  0.3210989753299758E-05
   28   0.7748184948386571E+01  0.1749089196179238E-03  0.4542231444339803E-04  0.1115868109870976E-01  0.1435765672569125E-02  0.1126199349939162E-04
   29   0.6275056037666916E+01  0.1009738334143564E-03  0.2488682371143176E-04  0.1198008358495715E-01  0.1673783421439870E-02  0.1573344584610050E-05
   30   0.8964551562451584E+01  0.1913924746940783E-03  0.4369225235974647E-04  0.7292089126462368E-02  0.4545345114010497E-03  0.7158970875249790E-05
   31   0.7954266083917564E+01  0.2982778868253034E-03  0.3346813001522018E-04  0.8320703305995165E-02 -0.1197785575636949E-02 -0.2263945256433750E-04
   32   0.5553845270889221E+01  0.2563777052519032E-03  0.3586803016713766E-04  0.9813285415210978E-02  0.7615750433679789E-03 -0.1577819765500774E-04
